-18.4099	16.1638	0	0
-17.8324	16.1638	0	0
-17.2549	16.1638	0	0
-16.6773	16.1638	0	0
-16.0998	16.1638	0	0
-15.5223	16.1638	0	0
-14.9448	16.1638	0	0
-14.3672	16.1638	0	0
-13.7897	16.1638	0	0
-13.2122	16.1638	0	0
-12.6346	16.1638	0	0
-12.0571	16.1638	0	0
-11.4796	16.1638	0	0
-10.9021	16.1638	0	0
-10.3245	16.1638	0	0
-9.74699	16.1638	0	0
-9.16946	16.1638	0	0
-8.59193	16.1638	0	0
-8.0144	16.1638	0	0
-7.43687	16.1638	0	0
-6.85934	16.1638	0	0
-6.28181	16.1638	0	0
-5.70428	16.1638	0	0
-5.12675	16.1638	0	0
-4.54922	16.1638	0	0
-3.97169	16.1638	0	0
-3.39417	16.1638	0	0
-2.81664	16.1638	0	0
-2.23911	16.1638	0	0
-1.66158	16.1638	0	0
-1.08405	16.1638	0	0
-0.506517	16.1638	0	0
0.0710123	16.1638	0	0
0.648542	16.1638	0	0
1.22607	16.1638	0	0
1.8036	16.1638	0	0
2.38113	16.1638	0	0
2.95866	16.1638	0	0
3.53619	16.1638	0	0
4.11372	16.1638	0	0
4.69125	16.1638	0	0
5.26878	16.1638	0	0
5.84631	16.1638	0	0
6.42384	16.1638	0	0
7.00137	16.1638	0	0
7.5789	16.1638	0	0
8.15643	16.1638	0	0
8.73396	16.1638	0	0
9.31149	16.1638	0	0
9.88902	16.1638	0	0
10.4665	16.1638	0	0
11.0441	16.1638	0	0
11.6216	16.1638	0	0
12.1991	16.1638	0	0
12.7767	16.1638	0	0
13.3542	16.1638	0	0
13.9317	16.1638	0	0
14.5093	16.1638	0	0
15.0868	16.1638	0	0
15.6643	16.1638	0	0
16.2418	16.1638	0	0
16.8194	16.1638	0	0
17.3969	16.1638	0	0
17.9744	16.1638	0	0
-18.4099	15.5863	0	0
-17.8324	15.5863	0	0
-17.2549	15.5863	0	0
-16.6773	15.5863	0	0
-16.0998	15.5863	0	0
-15.5223	15.5863	0	0
-14.9448	15.5863	0	0
-14.3672	15.5863	0	0
-13.7897	15.5863	0	0
-13.2122	15.5863	0	0
-12.6346	15.5863	0	0
-12.0571	15.5863	0	0
-11.4796	15.5863	0	0
-10.9021	15.5863	0	0
-10.3245	15.5863	0	0
-9.74699	15.5863	0	0
-9.16946	15.5863	0	0
-8.59193	15.5863	0	0
-8.0144	15.5863	0	0
-7.43687	15.5863	0	0
-6.85934	15.5863	0	0
-6.28181	15.5863	0	0
-5.70428	15.5863	0	0
-5.12675	15.5863	0	0
-4.54922	15.5863	0	0
-3.97169	15.5863	0	0
-3.39417	15.5863	0	0
-2.81664	15.5863	0	0
-2.23911	15.5863	0	0
-1.66158	15.5863	0	0
-1.08405	15.5863	0	0
-0.506517	15.5863	0	0
0.0710123	15.5863	0	0
0.648542	15.5863	0	0
1.22607	15.5863	0	0
1.8036	15.5863	0	0
2.38113	15.5863	0	0
2.95866	15.5863	0	0
3.53619	15.5863	0	0
4.11372	15.5863	0	0
4.69125	15.5863	0	0
5.26878	15.5863	0	0
5.84631	15.5863	0	0
6.42384	15.5863	0	0
7.00137	15.5863	0	0
7.5789	15.5863	0	0
8.15643	15.5863	0	0
8.73396	15.5863	0	0
9.31149	15.5863	0	0
9.88902	15.5863	0	0
10.4665	15.5863	0	0
11.0441	15.5863	0	0
11.6216	15.5863	0	0
12.1991	15.5863	0	0
12.7767	15.5863	0	0
13.3542	15.5863	0	0
13.9317	15.5863	0	0
14.5093	15.5863	0	0
15.0868	15.5863	0	0
15.6643	15.5863	0	0
16.2418	15.5863	0	0
16.8194	15.5863	0	0
17.3969	15.5863	0	0
17.9744	15.5863	0	0
-18.4099	15.0088	0	0
-17.8324	15.0088	0	0
-17.2549	15.0088	0	0
-16.6773	15.0088	0	0
-16.0998	15.0088	0	0
-15.5223	15.0088	0	0
-14.9448	15.0088	0	0
-14.3672	15.0088	0	0
-13.7897	15.0088	0	0
-13.2122	15.0088	0	0
-12.6346	15.0088	0	0
-12.0571	15.0088	0	0
-11.4796	15.0088	0	0
-10.9021	15.0088	0	0
-10.3245	15.0088	0	0
-9.74699	15.0088	0	0
-9.16946	15.0088	0	0
-8.59193	15.0088	0	0
-8.0144	15.0088	0	0
-7.43687	15.0088	0	0
-6.85934	15.0088	0	0
-6.28181	15.0088	0	0
-5.70428	15.0088	0	0
-5.12675	15.0088	0	0
-4.54922	15.0088	0	0
-3.97169	15.0088	0	0
-3.39417	15.0088	0	0
-2.81664	15.0088	0	0
-2.23911	15.0088	0	0
-1.66158	15.0088	0	0
-1.08405	15.0088	0	0
-0.506517	15.0088	0	0
0.0710123	15.0088	0	0
0.648542	15.0088	0	0
1.22607	15.0088	0	0
1.8036	15.0088	0	0
2.38113	15.0088	0	0
2.95866	15.0088	0	0
3.53619	15.0088	0	0
4.11372	15.0088	0	0
4.69125	15.0088	0	0
5.26878	15.0088	0	0
5.84631	15.0088	0	0
6.42384	15.0088	0	0
7.00137	15.0088	0	0
7.5789	15.0088	0	0
8.15643	15.0088	0	0
8.73396	15.0088	0	0
9.31149	15.0088	0	0
9.88902	15.0088	0	0
10.4665	15.0088	0	0
11.0441	15.0088	0	0
11.6216	15.0088	0	0
12.1991	15.0088	0	0
12.7767	15.0088	0	0
13.3542	15.0088	0	0
13.9317	15.0088	0	0
14.5093	15.0088	0	0
15.0868	15.0088	0	0
15.6643	15.0088	0	0
16.2418	15.0088	0	0
16.8194	15.0088	0	0
17.3969	15.0088	0	0
17.9744	15.0088	0	0
-18.4099	14.4313	0	0
-17.8324	14.4313	0	0
-17.2549	14.4313	0	0
-16.6773	14.4313	0	0
-16.0998	14.4313	0	0
-15.5223	14.4313	0	0
-14.9448	14.4313	0	0
-14.3672	14.4313	0	0
-13.7897	14.4313	0	0
-13.2122	14.4313	0	0
-12.6346	14.4313	0	0
-12.0571	14.4313	0	0
-11.4796	14.4313	0	0
-10.9021	14.4313	0	0
-10.3245	14.4313	0	0
-9.74699	14.4313	0	0
-9.16946	14.4313	0	0
-8.59193	14.4313	0	0
-8.0144	14.4313	0	0
-7.43687	14.4313	0	0
-6.85934	14.4313	0	0
-6.28181	14.4313	0	0
-5.70428	14.4313	0	0
-5.12675	14.4313	0	0
-4.54922	14.4313	0	0
-3.97169	14.4313	0	0
-3.39417	14.4313	0	0
-2.81664	14.4313	0	0
-2.23911	14.4313	0	0
-1.66158	14.4313	0	0
-1.08405	14.4313	0	0
-0.506517	14.4313	0	0
0.0710123	14.4313	0	0
0.648542	14.4313	0	0
1.22607	14.4313	0	0
1.8036	14.4313	0	0
2.38113	14.4313	0	0
2.95866	14.4313	0	0
3.53619	14.4313	0	0
4.11372	14.4313	0	0
4.69125	14.4313	0	0
5.26878	14.4313	0	0
5.84631	14.4313	0	0
6.42384	14.4313	0	0
7.00137	14.4313	0	0
7.5789	14.4313	0	0
8.15643	14.4313	0	0
8.73396	14.4313	0	0
9.31149	14.4313	0	0
9.88902	14.4313	0	0
10.4665	14.4313	0	0
11.0441	14.4313	0	0
11.6216	14.4313	0	0
12.1991	14.4313	0	0
12.7767	14.4313	0	0
13.3542	14.4313	0	0
13.9317	14.4313	0	0
14.5093	14.4313	0	0
15.0868	14.4313	0	0
15.6643	14.4313	0	0
16.2418	14.4313	0	0
16.8194	14.4313	0	0
17.3969	14.4313	0	0
17.9744	14.4313	0	0
-18.4099	13.8537	0	0
-17.8324	13.8537	0	0
-17.2549	13.8537	0	0
-16.6773	13.8537	0	0
-16.0998	13.8537	0	0
-15.5223	13.8537	0	0
-14.9448	13.8537	0	0
-14.3672	13.8537	0	0
-13.7897	13.8537	0	0
-13.2122	13.8537	0	0
-12.6346	13.8537	0	0
-12.0571	13.8537	0	0
-11.4796	13.8537	0	0
-10.9021	13.8537	0	0
-10.3245	13.8537	0	0
-9.74699	13.8537	0	0
-9.16946	13.8537	0	0
-8.59193	13.8537	0	0
-8.0144	13.8537	0	0
-7.43687	13.8537	0	0
-6.85934	13.8537	0	0
-6.28181	13.8537	0	0
-5.70428	13.8537	0	0
-5.12675	13.8537	0	0
-4.54922	13.8537	0	0
-3.97169	13.8537	0	0
-3.39417	13.8537	0	0
-2.81664	13.8537	0	0
-2.23911	13.8537	0	0
-1.66158	13.8537	0	0
-1.08405	13.8537	0	0
-0.506517	13.8537	0	0
0.0710123	13.8537	0	0
0.648542	13.8537	0	0
1.22607	13.8537	0	0
1.8036	13.8537	0	0
2.38113	13.8537	0	0
2.95866	13.8537	0	0
3.53619	13.8537	0	0
4.11372	13.8537	0	0
4.69125	13.8537	0	0
5.26878	13.8537	0	0
5.84631	13.8537	0	0
6.42384	13.8537	0	0
7.00137	13.8537	0	0
7.5789	13.8537	0	0
8.15643	13.8537	0	0
8.73396	13.8537	0	0
9.31149	13.8537	0	0
9.88902	13.8537	0	0
10.4665	13.8537	0	0
11.0441	13.8537	0	0
11.6216	13.8537	0	0
12.1991	13.8537	0	0
12.7767	13.8537	0	0
13.3542	13.8537	0	0
13.9317	13.8537	0	0
14.5093	13.8537	0	0
15.0868	13.8537	0	0
15.6643	13.8537	0	0
16.2418	13.8537	0	0
16.8194	13.8537	0	0
17.3969	13.8537	0	0
17.9744	13.8537	0	0
-18.4099	13.2762	0	0
-17.8324	13.2762	0	0
-17.2549	13.2762	0	0
-16.6773	13.2762	0	0
-16.0998	13.2762	0	0
-15.5223	13.2762	0	0
-14.9448	13.2762	0	0
-14.3672	13.2762	0	0
-13.7897	13.2762	0	0
-13.2122	13.2762	0	0
-12.6346	13.2762	0	0
-12.0571	13.2762	0	0
-11.4796	13.2762	0	0
-10.9021	13.2762	0	0
-10.3245	13.2762	0	0
-9.74699	13.2762	0	0
-9.16946	13.2762	0	0
-8.59193	13.2762	0	0
-8.0144	13.2762	0	0
-7.43687	13.2762	0	0
-6.85934	13.2762	0	0
-6.28181	13.2762	0	0
-5.70428	13.2762	0	0
-5.12675	13.2762	0	0
-4.54922	13.2762	0	0
-3.97169	13.2762	0	0
-3.39417	13.2762	0	0
-2.81664	13.2762	0	0
-2.23911	13.2762	0	0
-1.66158	13.2762	0	0
-1.08405	13.2762	0	0
-0.506517	13.2762	0	0
0.0710123	13.2762	0	0
0.648542	13.2762	0	0
1.22607	13.2762	0	0
1.8036	13.2762	0	0
2.38113	13.2762	0	0
2.95866	13.2762	0	0
3.53619	13.2762	0	0
4.11372	13.2762	0	0
4.69125	13.2762	0	0
5.26878	13.2762	0	0
5.84631	13.2762	0	0
6.42384	13.2762	0	0
7.00137	13.2762	0	0
7.5789	13.2762	0	0
8.15643	13.2762	0	0
8.73396	13.2762	0	0
9.31149	13.2762	0	0
9.88902	13.2762	0	0
10.4665	13.2762	0	0
11.0441	13.2762	0	0
11.6216	13.2762	0	0
12.1991	13.2762	0	0
12.7767	13.2762	0	0
13.3542	13.2762	0	0
13.9317	13.2762	0	0
14.5093	13.2762	0	0
15.0868	13.2762	0	0
15.6643	13.2762	0	0
16.2418	13.2762	0	0
16.8194	13.2762	0	0
17.3969	13.2762	0	0
17.9744	13.2762	0	0
-18.4099	12.6987	0	0
-17.8324	12.6987	0	0
-17.2549	12.6987	0	0
-16.6773	12.6987	0	0
-16.0998	12.6987	0	0
-15.5223	12.6987	0	0
-14.9448	12.6987	0	0
-14.3672	12.6987	0	0
-13.7897	12.6987	0	0
-13.2122	12.6987	0	0
-12.6346	12.6987	0	0
-12.0571	12.6987	0	0
-11.4796	12.6987	0	0
-10.9021	12.6987	0	0
-10.3245	12.6987	0	0
-9.74699	12.6987	0	0
-9.16946	12.6987	0	0
-8.59193	12.6987	0	0
-8.0144	12.6987	0	0
-7.43687	12.6987	0	0
-6.85934	12.6987	0	0
-6.28181	12.6987	0	0
-5.70428	12.6987	0	0
-5.12675	12.6987	0	0
-4.54922	12.6987	0	0
-3.97169	12.6987	0	0
-3.39417	12.6987	0	0
-2.81664	12.6987	0	0
-2.23911	12.6987	0	0
-1.66158	12.6987	0	0
-1.08405	12.6987	0	0
-0.506517	12.6987	0	0
0.0710123	12.6987	0	0
0.648542	12.6987	0	0
1.22607	12.6987	0	0
1.8036	12.6987	0	0
2.38113	12.6987	0	0
2.95866	12.6987	0	0
3.53619	12.6987	0	0
4.11372	12.6987	0	0
4.69125	12.6987	0	0
5.26878	12.6987	0	0
5.84631	12.6987	0	0
6.42384	12.6987	0	0
7.00137	12.6987	0	0
7.5789	12.6987	0	0
8.15643	12.6987	0	0
8.73396	12.6987	0	0
9.31149	12.6987	0	0
9.88902	12.6987	0	0
10.4665	12.6987	0	0
11.0441	12.6987	0	0
11.6216	12.6987	0	0
12.1991	12.6987	0	0
12.7767	12.6987	0	0
13.3542	12.6987	0	0
13.9317	12.6987	0	0
14.5093	12.6987	0	0
15.0868	12.6987	0	0
15.6643	12.6987	0	0
16.2418	12.6987	0	0
16.8194	12.6987	0	0
17.3969	12.6987	0	0
17.9744	12.6987	0	0
-18.4099	12.1211	0	0
-17.8324	12.1211	0	0
-17.2549	12.1211	0	0
-16.6773	12.1211	0	0
-16.0998	12.1211	0	0
-15.5223	12.1211	0	0
-14.9448	12.1211	0	0
-14.3672	12.1211	0	0
-13.7897	12.1211	0	0
-13.2122	12.1211	0	0
-12.6346	12.1211	0	0
-12.0571	12.1211	0	0
-11.4796	12.1211	0	0
-10.9021	12.1211	0	0
-10.3245	12.1211	0	0
-9.74699	12.1211	0	0
-9.16946	12.1211	0	0
-8.59193	12.1211	0	0
-8.0144	12.1211	0	0
-7.43687	12.1211	0	0
-6.85934	12.1211	0	0
-6.28181	12.1211	0	0
-5.70428	12.1211	0	0
-5.12675	12.1211	0	0
-4.54922	12.1211	0	0
-3.97169	12.1211	0	0
-3.39417	12.1211	0	0
-2.81664	12.1211	0	0
-2.23911	12.1211	0	0
-1.66158	12.1211	0	0
-1.08405	12.1211	0	0
-0.506517	12.1211	0	0
0.0710123	12.1211	0	0
0.648542	12.1211	0	0
1.22607	12.1211	0	0
1.8036	12.1211	0	0
2.38113	12.1211	0	0
2.95866	12.1211	0	0
3.53619	12.1211	0	0
4.11372	12.1211	0	0
4.69125	12.1211	0	0
5.26878	12.1211	0	0
5.84631	12.1211	0	0
6.42384	12.1211	0	0
7.00137	12.1211	0	0
7.5789	12.1211	0	0
8.15643	12.1211	0	0
8.73396	12.1211	0	0
9.31149	12.1211	0	0
9.88902	12.1211	0	0
10.4665	12.1211	0	0
11.0441	12.1211	0	0
11.6216	12.1211	0	0
12.1991	12.1211	0	0
12.7767	12.1211	0	0
13.3542	12.1211	0	0
13.9317	12.1211	0	0
14.5093	12.1211	0	0
15.0868	12.1211	0	0
15.6643	12.1211	0	0
16.2418	12.1211	0	0
16.8194	12.1211	0	0
17.3969	12.1211	0	0
17.9744	12.1211	0	0
-18.4099	11.5436	0	0
-17.8324	11.5436	0	0
-17.2549	11.5436	0	0
-16.6773	11.5436	0	0
-16.0998	11.5436	0	0
-15.5223	11.5436	0	0
-14.9448	11.5436	0	0
-14.3672	11.5436	0	0
-13.7897	11.5436	0	0
-13.2122	11.5436	0	0
-12.6346	11.5436	0	0
-12.0571	11.5436	0	0
-11.4796	11.5436	0	0
-10.9021	11.5436	0	0
-10.3245	11.5436	0	0
-9.74699	11.5436	0	0
-9.16946	11.5436	0	0
-8.59193	11.5436	0	0
-8.0144	11.5436	0	0
-7.43687	11.5436	0	0
-6.85934	11.5436	0	0
-6.28181	11.5436	0	0
-5.70428	11.5436	0	0
-5.12675	11.5436	0	0
-4.54922	11.5436	0	0
-3.97169	11.5436	0	0
-3.39417	11.5436	0	0
-2.81664	11.5436	0	0
-2.23911	11.5436	0	0
-1.66158	11.5436	0	0
-1.08405	11.5436	0	0
-0.506517	11.5436	0	0
0.0710123	11.5436	0	0
0.648542	11.5436	0	0
1.22607	11.5436	0	0
1.8036	11.5436	0	0
2.38113	11.5436	0	0
2.95866	11.5436	0	0
3.53619	11.5436	0	0
4.11372	11.5436	0	0
4.69125	11.5436	0	0
5.26878	11.5436	0	0
5.84631	11.5436	0	0
6.42384	11.5436	0	0
7.00137	11.5436	0	0
7.5789	11.5436	0	0
8.15643	11.5436	0	0
8.73396	11.5436	0	0
9.31149	11.5436	0	0
9.88902	11.5436	0	0
10.4665	11.5436	0	0
11.0441	11.5436	0	0
11.6216	11.5436	0	0
12.1991	11.5436	0	0
12.7767	11.5436	0	0
13.3542	11.5436	0	0
13.9317	11.5436	0	0
14.5093	11.5436	0	0
15.0868	11.5436	0	0
15.6643	11.5436	0	0
16.2418	11.5436	0	0
16.8194	11.5436	0	0
17.3969	11.5436	0	0
17.9744	11.5436	0	0
-18.4099	10.9661	0	0
-17.8324	10.9661	0	0
-17.2549	10.9661	0	0
-16.6773	10.9661	0	0
-16.0998	10.9661	0	0
-15.5223	10.9661	0	0
-14.9448	10.9661	0	0
-14.3672	10.9661	0	0
-13.7897	10.9661	0	0
-13.2122	10.9661	0	0
-12.6346	10.9661	0	0
-12.0571	10.9661	0	0
-11.4796	10.9661	0	0
-10.9021	10.9661	0	0
-10.3245	10.9661	0	0
-9.74699	10.9661	0	0
-9.16946	10.9661	0	0
-8.59193	10.9661	0	0
-8.0144	10.9661	0	0
-7.43687	10.9661	0	0
-6.85934	10.9661	0	0
-6.28181	10.9661	0	0
-5.70428	10.9661	0	0
-5.12675	10.9661	0	0
-4.54922	10.9661	0	0
-3.97169	10.9661	0	0
-3.39417	10.9661	0	0
-2.81664	10.9661	0	0
-2.23911	10.9661	0	0
-1.66158	10.9661	0	0
-1.08405	10.9661	0	0
-0.506517	10.9661	0	0
0.0710123	10.9661	0	0
0.648542	10.9661	0	0
1.22607	10.9661	0	0
1.8036	10.9661	0	0
2.38113	10.9661	0	0
2.95866	10.9661	0	0
3.53619	10.9661	0	0
4.11372	10.9661	0	0
4.69125	10.9661	0	0
5.26878	10.9661	0	0
5.84631	10.9661	0	0
6.42384	10.9661	0	0
7.00137	10.9661	0	0
7.5789	10.9661	0	0
8.15643	10.9661	0	0
8.73396	10.9661	0	0
9.31149	10.9661	0	0
9.88902	10.9661	0	0
10.4665	10.9661	0	0
11.0441	10.9661	0	0
11.6216	10.9661	0	0
12.1991	10.9661	0	0
12.7767	10.9661	0	0
13.3542	10.9661	0	0
13.9317	10.9661	0	0
14.5093	10.9661	0	0
15.0868	10.9661	0	0
15.6643	10.9661	0	0
16.2418	10.9661	0	0
16.8194	10.9661	0	0
17.3969	10.9661	0	0
17.9744	10.9661	0	0
-18.4099	10.3885	0	0
-17.8324	10.3885	0	0
-17.2549	10.3885	0	0
-16.6773	10.3885	0	0
-16.0998	10.3885	0	0
-15.5223	10.3885	-0.156475	0.350768
-14.9448	10.3885	-0.155129	0.35237
-14.3672	10.3885	-0.153458	0.353941
-13.7897	10.3885	-0.151854	0.355377
-13.2122	10.3885	-0.150448	0.356756
-12.6346	10.3885	-0.149076	0.358113
-12.0571	10.3885	-0.147644	0.359266
-11.4796	10.3885	-0.146141	0.36046
-10.9021	10.3885	-0.144587	0.361626
-10.3245	10.3885	-0.143066	0.362798
-9.74699	10.3885	-0.141624	0.363938
-9.16946	10.3885	-0.140101	0.365284
-8.59193	10.3885	-0.138466	0.36674
-8.0144	10.3885	-0.136791	0.368023
-7.43687	10.3885	-0.135266	0.36933
-6.85934	10.3885	-0.133595	0.370654
-6.28181	10.3885	-0.131835	0.371849
-5.70428	10.3885	-0.13028	0.372955
-5.12675	10.3885	-0.128871	0.37411
-4.54922	10.3885	-0.127439	0.375239
-3.97169	10.3885	-0.126099	0.376522
-3.39417	10.3885	-0.124767	0.377878
-2.81664	10.3885	-0.12317	0.379052
-2.23911	10.3885	-0.121462	0.379927
-1.66158	10.3885	-0.120106	0.380557
-1.08405	10.3885	-0.118688	0.38126
-0.506517	10.3885	-0.11707	0.382122
0.0710123	10.3885	-0.115278	0.383269
0.648542	10.3885	-0.113549	0.384337
1.22607	10.3885	-0.112083	0.385597
1.8036	10.3885	-0.110671	0.386765
2.38113	10.3885	-0.109148	0.387846
2.95866	10.3885	-0.107623	0.388997
3.53619	10.3885	-0.106243	0.390327
4.11372	10.3885	-0.10477	0.391442
4.69125	10.3885	-0.103209	0.392445
5.26878	10.3885	-0.101778	0.393516
5.84631	10.3885	-0.100183	0.39462
6.42384	10.3885	-0.0986649	0.395616
7.00137	10.3885	-0.0971925	0.396507
7.5789	10.3885	-0.0956535	0.397307
8.15643	10.3885	-0.0942386	0.39819
8.73396	10.3885	-0.0928611	0.399386
9.31149	10.3885	-0.0914161	0.400529
9.88902	10.3885	-0.0899123	0.401398
10.4665	10.3885	-0.0883508	0.402326
11.0441	10.3885	-0.0867937	0.403474
11.6216	10.3885	-0.0852205	0.404708
12.1991	10.3885	-0.0836586	0.406003
12.7767	10.3885	-0.0821716	0.407418
13.3542	10.3885	-0.0807	0.40883
13.9317	10.3885	-0.0792538	0.410275
14.5093	10.3885	-0.0778349	0.411803
15.0868	10.3885	-0.0763729	0.413142
15.6643	10.3885	-0.0750734	0.414109
16.2418	10.3885	0	0
16.8194	10.3885	0	0
17.3969	10.3885	0	0
17.9744	10.3885	0	0
-18.4099	9.81102	0	0
-17.8324	9.81102	0	0
-17.2549	9.81102	0	0
-16.6773	9.81102	0	0
-16.0998	9.81102	-0.156493	0.348577
-15.5223	9.81102	-0.155246	0.350111
-14.9448	9.81102	-0.153766	0.351751
-14.3672	9.81102	-0.152101	0.353296
-13.7897	9.81102	-0.150527	0.354771
-13.2122	9.81102	-0.149117	0.356181
-12.6346	9.81102	-0.147791	0.357459
-12.0571	9.81102	-0.146284	0.358673
-11.4796	9.81102	-0.144785	0.359942
-10.9021	9.81102	-0.143209	0.361143
-10.3245	9.81102	-0.141629	0.362304
-9.74699	9.81102	-0.14009	0.363452
-9.16946	9.81102	-0.138534	0.364631
-8.59193	9.81102	-0.136876	0.366009
-8.0144	9.81102	-0.135208	0.367303
-7.43687	9.81102	-0.133581	0.368594
-6.85934	9.81102	-0.131866	0.369922
-6.28181	9.81102	-0.130189	0.37111
-5.70428	9.81102	-0.128702	0.372285
-5.12675	9.81102	-0.127261	0.373505
-4.54922	9.81102	-0.125808	0.374672
-3.97169	9.81102	-0.124511	0.375856
-3.39417	9.81102	-0.123048	0.377128
-2.81664	9.81102	-0.121405	0.37824
